,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
438,2626.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
440,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
441,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,
448,5079.0,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
449,6568.0,6568.0,7098.0,6568.0,6568.0,,,,,,,,,,,,,,,,,,,,,,,
450,2472.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
451,7574.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
452,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,
453,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,3663.0,6601.0,3663.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,
454,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,7279.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,
455,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
456,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,
457,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
458,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
459,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,655.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,6568.0,6568.0,6568.0,1804.0
460,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,,,,,,,,,,,,,,,,,,,
461,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
462,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
463,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,
464,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
466,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2626.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
469,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,2253.0,5977.0,1064.0,648.0,5977.0,2253.0,5977.0,5977.0,2253.0,,,
470,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,
471,2626.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
472,7167.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
473,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
476,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
479,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
480,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,
481,4213.0,4213.0,4213.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,
482,2208.0,2208.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,
483,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
484,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
485,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,
486,3041.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
487,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
488,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
489,375.0,375.0,375.0,375.0,375.0,,,,,,,,,,,,,,,,,,,,,,,
490,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
491,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
492,6568.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,5203.0,5203.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,6568.0,6568.0,6568.0,,,,,,,,,,
493,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
494,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
495,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
496,5915.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,,
497,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,2253.0,5977.0,1064.0,5977.0,648.0,5977.0,2253.0,5977.0,2253.0,,,
498,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
499,2253.0,5977.0,5977.0,2253.0,5977.0,5977.0,5977.0,2253.0,5977.0,5977.0,,,,,,,,,,,,,,,,,,
500,193.0,2479.0,6888.0,193.0,193.0,193.0,6888.0,193.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,
501,2217.0,2217.0,2217.0,2217.0,319.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
502,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
503,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
504,8495.0,6562.0,8495.0,636.0,636.0,1048.0,,,,,,,,,,,,,,,,,,,,,,
505,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
506,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
507,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,
508,7113.0,2259.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,,,,,,,,
509,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,
510,193.0,2479.0,6888.0,193.0,193.0,7551.0,193.0,193.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,
511,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
512,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,
513,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
514,6562.0,6562.0,2244.0,2244.0,2244.0,2244.0,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,,,,,,,,,,,,,,
515,2472.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
516,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,
518,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
519,2550.0,2550.0,2550.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,
520,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
521,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,4510.0,6238.0,6256.0,,,,,,,,,,,,,,,,,,,,,,,,,
524,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
525,1533.0,1533.0,4546.0,1533.0,1533.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
526,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,
527,2567.0,2567.0,2567.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,,
528,1303.0,1303.0,4115.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,,
529,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
530,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,,,,,,,,,,,,,,,,,,
531,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,655.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,6568.0,6568.0,6568.0,1804.0
532,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
533,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2479.0,193.0,193.0,193.0,193.0,6888.0,193.0,,,,,,,,,,,,,,
534,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,
535,8841.0,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
536,8742.0,8743.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,
537,6118.0,6118.0,6118.0,,,,,,,,,,,,,,,,,,,,,,,,,
538,8742.0,8743.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,8742.0,8743.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,
541,663.0,663.0,3640.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,
542,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,655.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,6568.0,6568.0,1804.0
543,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,2550.0,2550.0,2550.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,
545,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,
547,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
548,1880.0,7701.0,6663.0,6663.0,7701.0,7701.0,,,,,,,,,,,,,,,,,,,,,,
549,8743.0,8743.0,8743.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,
550,8742.0,8743.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
553,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
554,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
555,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,2253.0,5977.0,1064.0,5977.0,648.0,5977.0,2253.0,5977.0,5977.0,2253.0,,,
556,7942.0,7942.0,7942.0,7942.0,7942.0,7942.0,572.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,
557,4041.0,4043.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,
558,1167.0,1167.0,1167.0,3151.0,1882.0,1882.0,1882.0,1882.0,1882.0,3151.0,1891.0,1891.0,1891.0,1891.0,1882.0,1891.0,1882.0,1882.0,1891.0,1891.0,1891.0,1891.0,1882.0,1882.0,1882.0,1891.0,2313.0,2313.0
559,6047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2479.0,,,,,,,,,,,,,,,,,,,
561,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2479.0,,,,,,,,,,,,,,,,,,,
562,7942.0,7942.0,7942.0,7942.0,7942.0,7942.0,572.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,
563,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
564,6888.0,193.0,193.0,193.0,6888.0,193.0,7551.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,,
565,6888.0,193.0,193.0,193.0,6888.0,193.0,7551.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,,
566,7551.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,,,,,,,,
567,1533.0,1533.0,4546.0,1533.0,1533.0,4546.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
568,1167.0,1167.0,1167.0,3151.0,1882.0,1882.0,1882.0,1882.0,1882.0,3151.0,1891.0,1891.0,1891.0,1891.0,1882.0,1891.0,1882.0,1882.0,1891.0,1891.0,1891.0,1891.0,1882.0,1882.0,1882.0,1891.0,2313.0,2313.0
569,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,655.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,,
570,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,
571,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
572,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,
573,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,,,
574,1433.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
577,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,
578,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
579,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
580,2479.0,6888.0,6888.0,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
583,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
584,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
585,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
586,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
587,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
588,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
589,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
590,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
591,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
592,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
594,6118.0,6118.0,6118.0,,,,,,,,,,,,,,,,,,,,,,,,,
595,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,,,,,,
596,6118.0,6118.0,6118.0,,,,,,,,,,,,,,,,,,,,,,,,,
597,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
598,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
599,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
600,7942.0,7942.0,7942.0,7942.0,7942.0,7942.0,572.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,
601,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
602,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,6992.0,6992.0,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,
605,7942.0,7942.0,7942.0,7942.0,7942.0,7942.0,572.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,
606,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
607,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,655.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,6568.0,6568.0,6568.0,1804.0
608,4510.0,6238.0,1242.0,1242.0,1242.0,,,,,,,,,,,,,,,,,,,,,,,
609,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
610,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
611,3597.0,3597.0,3597.0,633.0,3597.0,636.0,,,,,,,,,,,,,,,,,,,,,,
612,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,,,,,,,,,,,,,,,,,,,
613,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
614,6992.0,6992.0,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,
615,8472.0,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,
616,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,
617,5079.0,5079.0,975.0,975.0,5079.0,5079.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
618,8877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,,,,,,
620,5079.0,5079.0,975.0,975.0,5079.0,5079.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
621,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
622,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
623,4805.0,4805.0,4805.0,4805.0,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,6238.0,1242.0,1242.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,
626,1242.0,6238.0,1242.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,
627,4510.0,6238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1242.0,6238.0,1242.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,
629,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
630,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
631,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
632,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
633,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
